image_path,gt,score_cat,score_dog,score_bird
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0780.png,bird,0.0901,0.0775,0.8324
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0781.png,bird,0.018,0.058,0.924
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0782.png,bird,0.1809,0.0133,0.8058
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0783.png,bird,0.8443,0.0151,0.1406
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0784.png,bird,0.0187,0.2533,0.728
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0785.png,bird,0.112,0.0359,0.8521
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0786.png,bird,0.0648,0.0457,0.8895
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0787.png,bird,0.1108,0.005,0.8842
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0788.png,bird,0.051,0.0656,0.8834
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0789.png,bird,0.0398,0.2083,0.7519
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0790.png,bird,0.0648,0.0698,0.8654
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0791.png,bird,0.0696,0.1025,0.8279
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0792.png,bird,0.0793,0.0413,0.8794
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0793.png,bird,0.1074,0.0285,0.8641
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0794.png,bird,0.0735,0.0477,0.8788
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0795.png,bird,0.8646,0.0714,0.064
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0796.png,bird,0.016,0.1608,0.8232
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0797.png,bird,0.1726,0.0625,0.7649
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0798.png,bird,0.0486,0.0336,0.9178
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0799.png,bird,0.103,0.0162,0.8808
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0800.png,bird,0.0604,0.1036,0.836
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0801.png,bird,0.0348,0.9067,0.0585
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0802.png,bird,0.0354,0.1154,0.8492
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0803.png,bird,0.9014,0.0804,0.0182
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0804.png,bird,0.1301,0.032,0.8379
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0805.png,bird,0.0801,0.8008,0.1191
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0806.png,bird,0.1383,0.8435,0.0182
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0807.png,bird,0.042,0.1565,0.8015
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0808.png,bird,0.0007,0.0191,0.9802
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0809.png,bird,0.0925,0.0191,0.8884
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0810.png,bird,0.16,0.0101,0.8299
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0811.png,bird,0.1095,0.061,0.8295
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0812.png,bird,0.0215,0.1587,0.8198
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0813.png,bird,0.0314,0.7844,0.1842
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0814.png,bird,0.0398,0.1453,0.8149
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0815.png,bird,0.0309,0.053,0.9161
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0816.png,bird,0.0261,0.1469,0.827
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0817.png,bird,0.1001,0.0206,0.8793
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0818.png,bird,0.1608,0.0908,0.7484
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0819.png,bird,0.1571,0.0069,0.836
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0820.png,bird,0.0525,0.0866,0.8609
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0821.png,bird,0.8443,0.079,0.0767
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0822.png,bird,0.0203,0.0608,0.9189
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0823.png,bird,0.1456,0.0045,0.8499
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0824.png,bird,0.0328,0.0789,0.8883
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0825.png,bird,0.0254,0.0141,0.9605
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0826.png,bird,0.1229,0.0545,0.8226
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0827.png,bird,0.9004,0.0031,0.0965
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0828.png,bird,0.0777,0.0263,0.896
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0829.png,bird,0.0415,0.0633,0.8952
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0830.png,bird,0.9353,0.0424,0.0223
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0831.png,bird,0.0802,0.0636,0.8562
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0832.png,bird,0.0426,0.0356,0.9218
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0833.png,bird,0.1381,0.0227,0.8392
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0834.png,bird,0.8393,0.1344,0.0263
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0835.png,bird,0.0005,0.8841,0.1154
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0836.png,bird,0.0159,0.08,0.9041
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0837.png,bird,0.0943,0.0286,0.8771
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0838.png,bird,0.0197,0.139,0.8413
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0839.png,bird,0.0171,0.1761,0.8068
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0840.png,bird,0.1126,0.0058,0.8816
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0841.png,bird,0.0758,0.0902,0.834
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0842.png,bird,0.0251,0.1492,0.8257
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0843.png,bird,0.1577,0.0791,0.7632
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0844.png,bird,0.1273,0.0281,0.8446
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0845.png,bird,0.0354,0.0952,0.8694
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0846.png,bird,0.093,0.015,0.892
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0847.png,bird,0.1159,0.0162,0.8679
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0848.png,bird,0.0614,0.0045,0.9341
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0849.png,bird,0.0784,0.0615,0.8601
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0850.png,bird,0.0305,0.096,0.8735
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0851.png,bird,0.0888,0.8591,0.0521
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0852.png,bird,0.0886,0.1022,0.8092
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0853.png,bird,0.0161,0.0652,0.9187
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0854.png,bird,0.0887,0.0656,0.8457
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0855.png,bird,0.0884,0.0119,0.8997
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0856.png,bird,0.0894,0.0451,0.8655
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0857.png,bird,0.0177,0.0244,0.9579
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0858.png,bird,0.1043,0.1261,0.7696
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0859.png,bird,0.0767,0.0589,0.8644
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0860.png,bird,0.8228,0.149,0.0282
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0861.png,bird,0.0344,0.1054,0.8602
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0862.png,bird,0.1787,0.0209,0.8004
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0863.png,bird,0.1434,0.7666,0.09
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0864.png,bird,0.08,0.0896,0.8304
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0865.png,bird,0.071,0.0794,0.8496
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0866.png,bird,0.0229,0.0442,0.9329
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0867.png,bird,0.0112,0.0619,0.9269
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0868.png,bird,0.1166,0.0411,0.8423
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0869.png,bird,0.0487,0.1422,0.8091
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0870.png,bird,0.076,0.1233,0.8007
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0871.png,bird,0.0814,0.0116,0.907
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0872.png,bird,0.0029,0.0867,0.9104
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0873.png,bird,0.0804,0.0363,0.8833
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0874.png,bird,0.1254,0.029,0.8456
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0875.png,bird,0.0693,0.0083,0.9224
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0876.png,bird,0.1129,0.0628,0.8243
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0877.png,bird,0.0507,0.1522,0.7971
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0878.png,bird,0.0194,0.9143,0.0663
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0879.png,bird,0.0022,0.1771,0.8207
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0880.png,bird,0.1284,0.0306,0.841
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0881.png,bird,0.0311,0.1539,0.815
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0882.png,bird,0.0234,0.1477,0.8289
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0883.png,bird,0.0004,0.1631,0.8365
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0884.png,bird,0.0386,0.0769,0.8845
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0885.png,bird,0.0228,0.1029,0.8743
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0886.png,bird,0.0413,0.0305,0.9282
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0887.png,bird,0.9116,0.0676,0.0208
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0888.png,bird,0.0381,0.1464,0.8155
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0889.png,bird,0.0078,0.23,0.7622
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0890.png,bird,0.2056,0.0399,0.7545
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0891.png,bird,0.1222,0.8468,0.031
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0892.png,bird,0.069,0.0333,0.8977
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0893.png,bird,0.1198,0.0105,0.8697
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0894.png,bird,0.1023,0.8917,0.006
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0895.png,bird,0.1336,0.0252,0.8412
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0896.png,bird,0.1078,0.027,0.8652
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0897.png,bird,0.0865,0.0282,0.8853
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0898.png,bird,0.0807,0.0763,0.843
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0899.png,bird,0.0166,0.1253,0.8581
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0900.png,bird,0.8588,0.0496,0.0916
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0901.png,bird,0.0969,0.0442,0.8589
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0902.png,bird,0.0752,0.12,0.8048
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0903.png,bird,0.1577,0.0555,0.7868
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0904.png,bird,0.0369,0.0267,0.9364
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0905.png,bird,0.1156,0.0545,0.8299
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0906.png,bird,0.0133,0.0137,0.973
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0907.png,bird,0.8084,0.0469,0.1447
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0908.png,bird,0.0169,0.0751,0.908
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0909.png,bird,0.1383,0.0201,0.8416
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0910.png,bird,0.0037,0.1267,0.8696
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0911.png,bird,0.0861,0.0582,0.8557
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0912.png,bird,0.034,0.0841,0.8819
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0913.png,bird,0.1017,0.0047,0.8936
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0914.png,bird,0.0822,0.0945,0.8233
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0915.png,bird,0.136,0.0487,0.8153
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0916.png,bird,0.0503,0.0584,0.8913
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0917.png,bird,0.0779,0.0432,0.8789
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0918.png,bird,0.0637,0.1077,0.8286
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0919.png,bird,0.075,0.8268,0.0982
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0920.png,bird,0.0157,0.0591,0.9252
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0921.png,bird,0.0062,0.0905,0.9033
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0922.png,bird,0.0568,0.0926,0.8506
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0923.png,bird,0.0553,0.1171,0.8276
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0924.png,bird,0.1251,0.0642,0.8107
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0925.png,bird,0.0482,0.0681,0.8837
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0926.png,bird,0.0126,0.1087,0.8787
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0927.png,bird,0.0417,0.0598,0.8985
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0928.png,bird,0.007,0.1858,0.8072
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0929.png,bird,0.005,0.2408,0.7542
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0930.png,bird,0.0387,0.1398,0.8215
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0931.png,bird,0.0905,0.0805,0.829
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0932.png,bird,0.7769,0.1226,0.1005
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0933.png,bird,0.0239,0.0839,0.8922
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0934.png,bird,0.8838,0.0126,0.1036
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0935.png,bird,0.9421,0.0358,0.0221
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0936.png,bird,0.0022,0.0231,0.9747
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0937.png,bird,0.0632,0.0382,0.8986
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0938.png,bird,0.1447,0.0107,0.8446
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0939.png,bird,0.9098,0.0342,0.056
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0940.png,bird,0.0055,0.0897,0.9048
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0941.png,bird,0.1291,0.0542,0.8167
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0942.png,bird,0.0505,0.8893,0.0602
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0943.png,bird,0.067,0.0114,0.9216
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0944.png,bird,0.191,0.8089,0.0001
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0945.png,bird,0.01,0.833,0.157
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0946.png,bird,0.0696,0.0487,0.8817
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0947.png,bird,0.1214,0.0829,0.7957
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0948.png,bird,0.0649,0.0087,0.9264
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0949.png,bird,0.0779,0.1643,0.7578
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0950.png,bird,0.7553,0.0027,0.242
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0951.png,bird,0.1761,0.04,0.7839
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0952.png,bird,0.0545,0.0757,0.8698
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0953.png,bird,0.1076,0.0048,0.8876
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0954.png,bird,0.1047,0.0301,0.8652
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0955.png,bird,0.8334,0.056,0.1106
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0956.png,bird,0.0384,0.1163,0.8453
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0957.png,bird,0.1776,0.0055,0.8169
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0958.png,bird,0.026,0.8989,0.0751
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0959.png,bird,0.0311,0.0785,0.8904
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0960.png,bird,0.0464,0.0525,0.9011
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0961.png,bird,0.1377,0.0103,0.852
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0962.png,bird,0.1373,0.0727,0.79
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0963.png,bird,0.0487,0.0069,0.9444
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0964.png,bird,0.0131,0.119,0.8679
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0965.png,bird,0.0141,0.0443,0.9416
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0966.png,bird,0.0847,0.8612,0.0541
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0967.png,bird,0.0569,0.1269,0.8162
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0968.png,bird,0.0644,0.0718,0.8638
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0969.png,bird,0.1834,0.0039,0.8127
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0970.png,bird,0.0577,0.9029,0.0394
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0971.png,bird,0.0201,0.2182,0.7617
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0972.png,bird,0.0208,0.1668,0.8124
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0973.png,bird,0.1464,0.8354,0.0182
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0974.png,bird,0.0195,0.0505,0.93
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0975.png,bird,0.0084,0.0832,0.9084
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0976.png,bird,0.1223,0.0424,0.8353
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0977.png,bird,0.0631,0.1378,0.7991
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0978.png,bird,0.121,0.8592,0.0198
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0979.png,bird,0.1196,0.0318,0.8486
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0980.png,bird,0.77,0.2266,0.0034
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0981.png,bird,0.0002,0.0482,0.9516
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0982.png,bird,0.058,0.0947,0.8473
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0983.png,bird,0.0644,0.0796,0.856
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0984.png,bird,0.1001,0.1171,0.7828
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0985.png,bird,0.0449,0.1356,0.8195
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0986.png,bird,0.0472,0.0256,0.9272
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0987.png,bird,0.1071,0.109,0.7839
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0988.png,bird,0.0301,0.1094,0.8605
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0989.png,bird,0.0357,0.0451,0.9192
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0990.png,bird,0.0572,0.0958,0.847
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0991.png,bird,0.0343,0.1541,0.8116
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0992.png,bird,0.0018,0.1073,0.8909
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0993.png,bird,0.0837,0.032,0.8843
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0994.png,bird,0.0551,0.1082,0.8367
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0995.png,bird,0.0259,0.0711,0.903
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0996.png,bird,0.0211,0.0109,0.968
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0997.png,bird,0.0456,0.0985,0.8559
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0998.png,bird,0.0993,0.0823,0.8184
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0999.png,bird,0.2433,0.0089,0.7478
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1000.png,,0.925,0.0036,0.0714
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1001.png,,0.8415,0.0408,0.1177
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1002.png,,0.8228,0.1689,0.0083
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1003.png,,0.808,0.1461,0.0459
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1004.png,,0.845,0.1048,0.0502
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1005.png,,0.0247,0.8678,0.1075
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1006.png,,0.8744,0.0379,0.0877
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1007.png,,0.1259,0.0659,0.8082
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1008.png,,0.913,0.055,0.032
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1009.png,,0.8253,0.0473,0.1274
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1010.png,,0.8313,0.0274,0.1413
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1011.png,,0.0479,0.0576,0.8945
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1012.png,,0.8998,0.0193,0.0809
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1013.png,,0.8463,0.1059,0.0478
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1014.png,,0.0883,0.7931,0.1186
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1015.png,,0.8164,0.0079,0.1757
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1016.png,,0.0693,0.0218,0.9089
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1017.png,,0.1099,0.8585,0.0316
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1018.png,,0.0454,0.1044,0.8502
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1019.png,,0.0029,0.9539,0.0432
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1020.png,,0.8929,0.0685,0.0386
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1021.png,,0.8885,0.0957,0.0158
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1022.png,,0.0002,0.1927,0.8071
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1023.png,,0.787,0.0264,0.1866
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1024.png,,0.0575,0.8267,0.1158
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1025.png,,0.8239,0.1613,0.0148
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1026.png,,0.887,0.111,0.002
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1027.png,,0.8577,0.1017,0.0406
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1028.png,,0.0608,0.0273,0.9119
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1029.png,,0.8108,0.0145,0.1747
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1030.png,,0.7933,0.2039,0.0028
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1031.png,,0.0486,0.9506,0.0008
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1032.png,,0.0081,0.1927,0.7992
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1033.png,,0.9027,0.0004,0.0969
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1034.png,,0.1385,0.0093,0.8522
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1035.png,,0.0373,0.1774,0.7853
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1036.png,,0.8618,0.0111,0.1271
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1037.png,,0.0159,0.0951,0.889
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1038.png,,0.022,0.0906,0.8874
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_1039.png,,0.1338,0.8088,0.0574
